Q25_Sold_Info_Loan_Type,Q5_Solar_Panels_Ownership,Q4_Solar_Panels__KW,Q6_Prepaid_or_Zerodown,Q7_Lease_Payment_Monthly,Misc_Comments,Q18_Storage_Familiar,Q8_Solar_Installer_Name,Q19_1_Storage_Usage_Backup,Q9_Prepay_Stipulation,Q19_2_Storage_Usage_LoadShifting,Q19_3_Storage_Usage_OffGrid,Q26_Storage_Influence_HomePurchase,Q20_Storage_Likelyhood_to_Buy_Batteries,Zip_Code,Q10_1_Matrix_Good_Environment,Q10_2_Matrix_Climate_Change_Concern,Q11_Qual_Question_1,Q10_3_Matrix_Cleaner_Energy,Q10_4_Matrix_Lower_Electric_Bills,Q10_5_Matrix_Net_Metering_Profit,Q10_6_Matrix_Rent_Property,Q10_7_Matrix_Neighbor_Bob,Q10_8_Matrix_Maintenance_Repair,Q12_Qual_Question_2,Q10_9_Matrix_Add_Value_to_Home,Q10_10_Matrix_Go_Off_Grid,Q14_Demographics_Gender,Q13_Demographics_Age,Q17_Demographics_Income_Range,Q15_Demographics_Race_Ethnicity,Q16_Demographics_Education
a) Conventional,b) Owned solar,,c) System is owned,,,,,3,,2,1,c) More likely to buy,e) Very Likely,85018,Very positive,Neutral,"Not really. Electric bills still too high, need more solar",Somewhat positive,Very positive,Very positive,Neutral,Very positive,Neutral,It's great,Very positive,Neutral,Male,60,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,75,,e) Never heard of it,Solar City,,"b) No, this was not a stipulation",,,b) No influence,c) Undecided,85008,Very positive,Very positive,It's cool - we like it.,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Female,33,"$100,000 or more",White,Graduate degree
d) Cash,a) Leased solar,,b) Lease was pre-paid,,,c) A Little familiar,Solar City,1,c) I don't know,2,3,b) No influence,c) Undecided,85383,Very positive,Very positive,Yes.,Very positive,Very positive,Somewhat positive,Very negative,Very positive,Very positive,,Very positive,Very negative,Male,62,"$60,000 â€“ $69,999",White,Graduate degree
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,,,,1,,b) No influence,b) Unlikely,85383,Neutral,Neutral,No. Previous owner said their bill averaged $10 per month and ours has been much higher.,Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,"It was not a primary driver on decision to get this house, but once we liked the house, solar was a great benefit especially 18 years of paid lease.",Neutral,Neutral,Male,52,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,63,,,Solar City,,,1,,b) No influence,c) Undecided,85012,Somewhat positive,Somewhat positive,Not sure since we do not know what electric bill was before installed,Somewhat positive,Very positive,Neutral,Neutral,Somewhat positive,Somewhat negative,Feel like they should have installed more panels for the size of this house.,Somewhat positive,Neutral,Female,43,"$100,000 or more",White,Trade/technical/vocational training
d) Cash,b) Owned solar,,c) System is owned,,,a) Very familiar,Black Platinum,,,,1,c) More likely to buy,d) Somewhat Likely,85375,Somewhat positive,Very negative,Not sure,Very negative,Very positive,Very positive,Very negative,Neutral,Neutral,"I had a hard time to figure out the system, I tried to have the installer come over and I would have paid him for his time, but was too busy. And the owner of the system offered no help and was more toward just selling the house. And now I am not sure how the system is helping me - I only would hear how great it was, even now after one year, I could not explain other than my electric bill is around $25 per month. I would have liked to had a class for one or two hours, but could not find one.",Very negative,Neutral,Male,70,"$60,000 â€“ $69,999",White,Some college but no degree
a) Conventional,a) Leased solar,5.5,a) Took over payments on the lease,93,,d) Vaguely familiar,NRG Home Solar,1,"a) Yes, this was a stipulation",2,3,b) No influence,b) Unlikely,85051,Somewhat positive,Somewhat positive,"There is cost savings with the solar system even with, taking into account, the lease payment. Although I did anticipate greater cost savings.  / My electric bill for August  = $171 + 92 (lease payment) = $263 / Cost savings for August (with solar) $123. If no solar system, August electic = ~ $294  / $30 monthly savings",Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Somewhat positive,,Very positive,Somewhat positive,Male,55,"$60,000 â€“ $69,999",White,Bachelor degree
b) FHA,b) Owned solar,,c) System is owned,,,b) Somewhat familiar,,3,,1,2,b) No influence,c) Undecided,85225,Somewhat positive,Somewhat positive,,Very positive,Very positive,Somewhat positive,Neutral,Somewhat positive,Somewhat positive,,Somewhat positive,Neutral,Male,29,"$60,000 â€“ $69,999",White,Bachelor degree
c) VA,b) Owned solar,4.2,c) System is owned,,,e) Never heard of it,AZ Solar Concepts,3,,2,1,b) No influence,c) Undecided,85234,Very positive,Very positive,Energy costs are more expensive than what I expected.,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Somewhat negative,,Somewhat positive,Somewhat positive,Female,65,"$70,000 â€“ $79,999",Black or African American,Some college but no degree
a) Conventional,b) Owned solar,9.3,c) System is owned,,,d) Vaguely familiar,American Solar Electric,1,,1,3,b) No influence,a) Very Unlikely,85383,Somewhat positive,Neutral,yes,Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Somewhat negative,none,Somewhat positive,Neutral,Male,64,"$70,000 â€“ $79,999",White,Bachelor degree
d) Cash,a) Leased solar,12,a) Took over payments on the lease,130,,a) Very familiar,Solar City,1,"b) No, this was not a stipulation",2,3,b) No influence,c) Undecided,85310,Somewhat positive,Neutral,"It hasn't been quite a year yet but so far, the system has exceeded expectations by producing more power than we have consumed.",Neutral,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,,,,Bachelor degree
d) Cash,a) Leased solar,,a) Took over payments on the lease,82.17,,e) Never heard of it,,1,"b) No, this was not a stipulation",,,b) No influence,c) Undecided,85351,Very positive,Very positive,Yes so far,Very positive,Very positive,Very positive,Neutral,Neutral,Somewhat negative,Hoping at our age this would help with electrical bills.  / Looking forward to the drawing. When will it be?  / Thank you.,Very positive,Neutral,Female,76,"$50,000 â€“ $59,999",White,Graduate degree
d) Cash,b) Owned solar,,c) System is owned,,,b) Somewhat familiar,,1,,,,,c) Undecided,85395,Neutral,Neutral,,Neutral,Somewhat positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,67,"$90,000 â€“ $99,999",White,Bachelor degree
e) Other,b) Owned solar,,c) System is owned,,Q25: Respondent did not answer,a) Very familiar,American Solar,,,,,a) Less likely to buy,a) Very Unlikely,85351,Neutral,Neutral,It has lived up to my expectations as my expectations were quite low.,Somewhat positive,Neutral,Neutral,Neutral,Neutral,Somewhat negative,"Regardless of what your professors claim, there is no real evidence that man can have a REAL (emphasis added by respondent) long term effect on the environment. It is questionable that the manufacturing of the solar panels and equipment doesn't offset the good it does. Disposing of old batteries is another issue. Solar still has a LONG (emphasis added by respondent) way to go. My interest in it is to create competition for the big oil not destroy big oil. competition is good - destruction of oil would be bad.",Neutral,Neutral,,,,,Graduate degree
b) FHA,a) Leased solar,2.53,a) Took over payments on the lease,59,Duplicate responses. Merged Q11 and Q12 info. ,b) Somewhat familiar,Enpower Solarenergylease.com,3,c) I don't know,2,1,c) More likely to buy,d) Somewhat Likely,85379,Somewhat positive,Neutral,"They have not, I was understanding they would cover more energy than they have, but come to find out the system leased is a very small system and was not made aware of this. 
No, when I bought property I was under the impression this would cover more than 50% of my electrical use. It has not, now I am looking into upgrading. ",Very positive,Very positive,Very positive,Somewhat negative,Neutral,Somewhat negative,"Make sure you research solar and panels because it can be very costly for little to no discounts on electric bill.
It was a hassle transferring ownership and the company did not communicate well with me about monthly payments and were demanding auto pay, which I refused. Would have liked to have had more info regarding solar input and KW per month. Should have done my research first. ",Somewhat positive,Very positive,Female,31,"$40,000 â€“ $49,999",White,Associate degree
c) VA,a) Leased solar,,b) Lease was pre-paid,,,c) A Little familiar,Solar City,,c) I don't know,1,,,c) Undecided,85388,Somewhat positive,Somewhat positive,Yes,Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Somewhat positive,Somewhat positive,Male,68,"$100,000 or more",White,Trade/technical/vocational training
d) Cash,b) Owned solar,,c) System is owned,,,c) A Little familiar,,1,,3,2,b) No influence,c) Undecided,85248,Very positive,Very positive,,Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,,Very positive,Neutral,Male,65,,Prefer not to answer,Bachelor degree
a) Conventional,a) Leased solar,4,a) Took over payments on the lease,77,,a) Very familiar,Solar City,,"b) No, this was not a stipulation",1,,c) More likely to buy,d) Somewhat Likely,85307,Somewhat positive,Very positive,"No, payments will ultimately become much more expensive",Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,I would look for a home without a lease on panels and buy a system. ,Neutral,Somewhat positive,Male,30,"$70,000 â€“ $79,999",White,Graduate degree
b) FHA,b) Owned solar,7,c) System is owned,,"Response to Solar Company:
""Unknown - original company out of business""",d) Vaguely familiar,,2,,1,3,b) No influence,b) Unlikely,85340,Very positive,Very positive,Yes - lower bills,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,nothing,Very positive,Neutral,Female,38,"$100,000 or more",White,Some college but no degree
b) FHA,b) Owned solar,,c) System is owned,,,a) Very familiar,,2,,1,3,b) No influence,b) Unlikely,85224,Neutral,Neutral,No. Savings much smaller than expected. I guess panels are early versions and are not as effective as current panels. ,Neutral,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,52,"$100,000 or more",White,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,,b) Somewhat familiar,,3,,2,1,c) More likely to buy,c) Undecided,85234,Somewhat positive,Neutral,Yes  / - lower electric bill / - seamless transition to backup wh when needed.,Very positive,Very positive,Neutral,Neutral,Very positive,Neutral,,Somewhat positive,Very positive,Female,43,"$100,000 or more",White,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,"Respondent checked both Black or African American and Native Hawaiian. Cannot tell if this is the race of two individuals in home, or if they should have marked ""other"" and written in on the line to indicate mixed race heritage for the individual answering the survey. ",e) Never heard of it,,2,,1,3,b) No influence,b) Unlikely,85022,Very positive,Neutral,"Yes, knowing I'm using a cleaner energy source. I've only been here less than a year so hard to determine cost savings",Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,The info asked earlier was never described in the home buying process. ,Somewhat positive,Neutral,Female,36,"$70,000 â€“ $79,999",Other or multiple race/ethnicity,Bachelor degree
a) Conventional,b) Owned solar,7.931,c) System is owned,,,d) Vaguely familiar,American Solar Electric,2,,1,3,c) More likely to buy,c) Undecided,85383,Very positive,Very positive,Yes,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Very positive,Feel like we are having a lesser impact on the environment.,Very positive,Very positive,Female,68,"$100,000 or more",White,Graduate degree
d) Cash,b) Owned solar,,c) System is owned,,,e) Never heard of it,Solar Topps,1,,2,3,b) No influence,c) Undecided,85396,Very positive,Very positive,Yes it has been economical,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Very positive,Neutral,Female,71,"$100,000 or more",White,Some college but no degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,,2,,1,3,b) No influence,c) Undecided,85022,Very positive,Neutral,,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Very positive,Neutral,Male,57,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,8.5,b) Lease was pre-paid,,,b) Somewhat familiar,Solarcity,3,c) I don't know,1,2,c) More likely to buy,d) Somewhat Likely,85255,Very positive,Neutral,"Not really, thought I would see a bigger discount in electricity bill",Very positive,Very positive,Very positive,Somewhat positive,Somewhat negative,Somewhat negative,would love to get more info about solar batteries.,Neutral,Somewhat positive,Male,41,"$100,000 or more",Asian,Graduate degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,131.57,,e) Never heard of it,Sunpower,2,c) I don't know,1,3,b) No influence,c) Undecided,85396,Somewhat positive,Neutral,"Yes - electricity bill very low, even with pool running",Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,I had my doubts but am very satisfied and happy it is there. ,Neutral,Neutral,Female,49,"$100,000 or more",White,Associate degree
a) Conventional,b) Owned solar,6,c) System is owned,,,b) Somewhat familiar,American Solar,2,,1,3,c) More likely to buy,c) Undecided,85395,Somewhat positive,Somewhat positive,"Yes, I had solar in my previous house also so I knew what to expect. ",Somewhat positive,Very positive,Very positive,Neutral,Neutral,Somewhat negative,,Somewhat positive,Neutral,Male,42,,White,Graduate degree
b) FHA,a) Leased solar,,a) Took over payments on the lease,91,,c) A Little familiar,Solar City,3,c) I don't know,2,1,b) No influence,a) Very Unlikely,85234,Somewhat positive,Somewhat positive,No. In order to purchase this house I HAD (emphasis added by respondent) to take over the lease. I didn't want to however I wanted the house. I expected to save more money with solar however the arrangement between Solar City and APS has led to low opinion of solar panels.,Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,27,"$100,000 or more",Hispanic or Latino,"High school graduate, diploma or equivalent (for example: GED)"
d) Cash,a) Leased solar,,a) Took over payments on the lease,154,,e) Never heard of it,Solar City,1,c) I don't know,,,c) More likely to buy,c) Undecided,85335,Somewhat positive,Neutral,,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,Ask questions. Check with other users. ,Somewhat positive,Somewhat positive,Male,81,"$30,000 â€“ $39,999",White,"High school graduate, diploma or equivalent (for example: GED)"
a) Conventional,a) Leased solar,3,b) Lease was pre-paid,,,b) Somewhat familiar,Solar City,,,1,,c) More likely to buy,c) Undecided,85339,Very positive,Very positive,Yes. It has reduced our costs. ,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,59,"$100,000 or more",White,Some college but no degree
c) VA,b) Owned solar,,c) System is owned,,,e) Never heard of it,,3,,1,2,b) No influence,b) Unlikely,85041,Somewhat positive,Neutral,Yes but we did not expect needing to clean them. ,Somewhat positive,Very positive,Very positive,Somewhat positive,Somewhat negative,Somewhat negative,The solar panels were completely paid for by the previous owner so we are lacking in information. ,Somewhat positive,Neutral,Female,25,"$90,000 â€“ $99,999",White,Graduate degree
b) FHA,a) Leased solar,12.2,a) Took over payments on the lease,178,,a) Very familiar,Solar City,2,"b) No, this was not a stipulation",1,3,c) More likely to buy,e) Very Likely,85260,Very positive,Very positive,Yes - producing as specified - using extra to power Nissan Leaf EV,Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,It's a no brainer! We should have solar power on all homes and businesses. ,Neutral,Very positive,Male,64,"$40,000 â€“ $49,999",White,Associate degree
a) Conventional,b) Owned solar,5,c) System is owned,,,c) A Little familiar,,,,1,,c) More likely to buy,b) Unlikely,85351,Somewhat positive,Neutral,The $ savings have surpassed my expectations.,Neutral,Very positive,Neutral,Neutral,Neutral,Somewhat negative,"1) I am pleased with the solar system savings. / 2) Need to keep the utilities from any scams (they will, if we let them) / 3) I have not needed any maintenance on the system. Concerned with any repair costs that it may need in the future. ",Very positive,Neutral,Male,69,"$100,000 or more",White,Graduate degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,75,,b) Somewhat familiar,SunPower,3,"b) No, this was not a stipulation",1,2,c) More likely to buy,d) Somewhat Likely,85396,Somewhat positive,Neutral,"So far, until the electric company charge too much for having solar. ",Neutral,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Somewhat positive,Somewhat positive,Male,75,"$90,000 â€“ $99,999",White,"High school graduate, diploma or equivalent (for example: GED)"
d) Cash,b) Owned solar,5,c) System is owned,,,d) Vaguely familiar,Sun Valley Solar Solutions,2,,1,3,b) No influence,c) Undecided,85249,Very positive,Very positive,"Yes, our bills are very minimal. We did not hav eto purchase the system, so I don't know what the return on the investment is. How long it would take to recoup the cost...",Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,"I think as a country we should be doing all we can to increase solar, wind and whatever else we can to get off fossil fuels.",Somewhat positive,Neutral,Male,58,,White,Some college but no degree
c) VA,b) Owned solar,,c) System is owned,,,c) A Little familiar,,2,,1,3,b) No influence,c) Undecided,85338,Somewhat positive,Somewhat positive,It was installed when we bought the home. We had no expectations.,Very positive,Somewhat positive,Neutral,Neutral,Neutral,Neutral,We moved here from south central Alaska. Solar is not in common use there. Therefore it is expensive and lacking in experienced providers. The high latitude and high percentage of overcast days make using solar a serious challenge. ,Somewhat positive,Neutral,Male,67,"$50,000 â€“ $59,999",White,Some college but no degree
d) Cash,a) Leased solar,,b) Lease was pre-paid,,,d) Vaguely familiar,NRG Solar,,,1,,c) More likely to buy,c) Undecided,85266,Very positive,Very positive,Yes - pushing us forward in our goal to keep lowering our footprint - and saves us money,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,Why isn't every new home built using solar?,Somewhat positive,Neutral,Female,62,,,Bachelor degree
a) Conventional,b) Owned solar,5,c) System is owned,,,b) Somewhat familiar,,,,,1,c) More likely to buy,d) Somewhat Likely,85340,Neutral,Neutral,"No, 5K system on average only produces about 3K  / Need a bigger system to offset costs",Somewhat positive,Very positive,Somewhat positive,Neutral,Somewhat positive,Somewhat negative,,Very positive,Neutral,Male,35,"$100,000 or more",White,Trade/technical/vocational training
a) Conventional,b) Owned solar,,c) System is owned,,,c) A Little familiar,,,,1,1,c) More likely to buy,c) Undecided,85268,Very positive,Very positive,Yes - works great! Lower bills,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Female,49,"$100,000 or more",White,Graduate degree
b) FHA,a) Leased solar,,a) Took over payments on the lease,180,,e) Never heard of it,Solar City,,c) I don't know,,,b) No influence,c) Undecided,85353,Neutral,Neutral,,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Very positive,,Very positive,Neutral,Male,36,"$100,000 or more",Black or African American,Graduate degree
d) Cash,b) Owned solar,6,c) System is owned,,,b) Somewhat familiar,,,,1,,a) Less likely to buy,a) Very Unlikely,85395,Very positive,Neutral,Don't know as we have only owned the home for several months. ,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,73,"$100,000 or more",White,Bachelor degree
c) VA,a) Leased solar,,a) Took over payments on the lease,99,,e) Never heard of it,Sunrun,1,"b) No, this was not a stipulation",2,3,b) No influence,c) Undecided,85374,Neutral,Neutral,"No, does not eliminate utility bill as was presented at sale of home. We were buying a home not a solar system and were basically forced to assume the solar system attached we are not impressed!",Neutral,Somewhat positive,Very negative,Very negative,Neutral,Somewhat positive,,Very negative,Somewhat negative,Female,63,"$70,000 â€“ $79,999",White,Bachelor degree
d) Cash,b) Owned solar,4.08,c) System is owned,,,e) Never heard of it,American Solar Installations,1,,2,3,b) No influence,a) Very Unlikely,85351,Neutral,Neutral,Haven't owned the home long enough - since we are new to solar we don't know what to expect,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Female,67,"$70,000 â€“ $79,999",White,"High school graduate, diploma or equivalent (for example: GED)"
c) VA,a) Leased solar,,a) Took over payments on the lease,94.36,,,NRG Solar,,"b) No, this was not a stipulation",,,a) Less likely to buy,a) Very Unlikely,85351,Neutral,Neutral,I didn't have ANY expectations! I resent having to pay $100 per month forever just to have panels on my roof. ,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,"I would never do it again! I don't drive a PRIUS!!  /  / (Following Addenda - comments added by respondent written over questions - see hard copy of survey)  /  / (Payments question) Will pay this FOREVER!!! / (Matrix question) I almost didn't buy the house because of the SOLAR. LOVE the house more. Solar panels would be $80K if paid outright!! / (Familiar Solar Plus Batteries question) I could care less!! I have survived almost a lifetime before all this CRAP!! / (Battery question 2 - usage matrix) I would NEVER DO THIS: I'M NOT STUPID!! / (Demographics questions circled - income, race, education) NONE OF YOUR BIDNESS!! THIS HAS NOTHING TO DO WITH ""SOLAR""",Neutral,Neutral,Male,71,,,
b) FHA,a) Leased solar,,b) Lease was pre-paid,,3? I dunno.  I peaks at 3 kh/w production.,c) A Little familiar,Sunpower,3,"b) No, this was not a stipulation",1,2,c) More likely to buy,b) Unlikely,85020,Very positive,Very positive,"Yes.  It is reliable and, over the course of a year, makes our electrical costs nearly 0.",Very positive,Very positive,Neutral,Neutral,Neutral,Somewhat positive,"The least was fully paid off, but it was a bit surprising to find out that in order to buy the solar panels from the leasing company, the price would change each year. So if I were to wait until the end of the lease and then buy the panels, it would be several thousand dollars, but if I were to wait till about two thirds of the way through the duration of the lease, it would be about $600. This was a bit surprising, but was not a difference maker in our decision to purchase our home.",Somewhat positive,Neutral,Male,35,"$70,000 â€“ $79,999",White,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,,d) Vaguely familiar,,,,,1,c) More likely to buy,c) Undecided,85395,Somewhat positive,Neutral,,Somewhat positive,Very positive,Neutral,Very negative,Somewhat positive,Somewhat positive,,Very positive,Very positive,Male,,,,
a) Conventional,b) Owned solar,3.6,c) System is owned,,Note on Q4: 3.6KW based on logic and on view from Google Maps. ,b) Somewhat familiar,American Solar,,,1,,c) More likely to buy,d) Somewhat Likely,85374,Neutral,Neutral,Yes - excellent,Neutral,Very positive,Very positive,Neutral,Neutral,Neutral,Good luck with your study ,Very positive,Neutral,Male,71,"$100,000 or more",White,Graduate degree
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,,b) Somewhat familiar,NRG,3,"b) No, this was not a stipulation",2,1,b) No influence,c) Undecided,85249,Very positive,Very positive,"Overall, I thought our SRP bill would be much less per month. ",Very positive,Very positive,Neutral,Neutral,Somewhat positive,Neutral,,Somewhat positive,Somewhat positive,Male,43,"$100,000 or more",White,Graduate degree
d) Cash,a) Leased solar,,b) Lease was pre-paid,,,,,1,c) I don't know,,,b) No influence,a) Very Unlikely,85383,Neutral,Neutral,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,87,"$50,000 â€“ $59,999",White,Trade/technical/vocational training
a) Conventional,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,SunPower,,,1,,b) No influence,c) Undecided,85044,Somewhat positive,Somewhat positive,Yes lower bills,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Female,41,"$100,000 or more",White,Graduate degree
d) Cash,a) Leased solar,10.045,a) Took over payments on the lease,110,,a) Very familiar,Solar City,1,"b) No, this was not a stipulation",2,3,c) More likely to buy,c) Undecided,85142,Neutral,Neutral,"#1 Yes: the transfer of ownership went smoothly / #2 Unknown: Too soon (1 month) to know the true financial impact
Comments written in on front of paper: Have not seen Full life cycle impact of manufacturing, new materials impact, disposed of etc. It appears the value add is either negative if leased; and fairly neutral somewhat positive if owned. Why people react thus appears to me to because most people are ""innumerate"" and don't understand the cash tradeoffs. This is not a prepaid lease and may not be cash positive. 
",Somewhat positive,Very positive,Neutral,Somewhat negative,Somewhat positive,Very positive,"I learned from prior owner that having a ""huge"" lease (cash out price of $2,000) and the inflating monthly payments (2.9%/yr) was a LARGE hurdle to overcome and resulted in potential buyers turning away from the house I have just purchased.  /  / I had a pre-paid lease solar, (Solar City), on my old home so I was more willing to consider it. It is not clear that this current lease with inflating payments will be a financial advantage. I do like the increased independence.  /  / Good luck in your thesis. 
",Somewhat negative,Somewhat positive,Male,62,"$70,000 â€“ $79,999",White,Graduate degree
a) Conventional,a) Leased solar,5.17,b) Lease was pre-paid,,,d) Vaguely familiar,NRG Home Solar,,,1,,a) Less likely to buy,a) Very Unlikely,85396,Somewhat positive,Neutral,Yes. Generating level required to offset annual use. ,Somewhat positive,Very positive,Somewhat positive,Neutral,Somewhat positive,Neutral,We would NOT have purchased had this home not had solar. ,Somewhat positive,Neutral,Male,55,"$100,000 or more",White,Bachelor degree
b) FHA,b) Owned solar,,c) System is owned,,,e) Never heard of it,,2,,1,3,c) More likely to buy,c) Undecided,85302,Very positive,Very positive,,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Female,38,"$100,000 or more",White,Graduate degree
a) Conventional,a) Leased solar,3,b) Lease was pre-paid,,,e) Never heard of it,Solar City,,c) I don't know,1,,c) More likely to buy,c) Undecided,85383,Neutral,Neutral,Yes - lower electric bills,Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,"We would have only purchased a home with pre-paid solar lease. We understand the issues of solar homes vs. the ""grid"" ie. power companies. We also understand that companies like Solar City survive on government subsidies.  /  / (Addendum below written in by respondent on Pre-paid question) / Lease was pre-paid by builder in 2013. That was conveyed to us when we purchased the home in 2015. ",Somewhat positive,Neutral,Male,66,"$100,000 or more",White,Bachelor degree
a) Conventional,b) Owned solar,5,c) System is owned,,,,American Solar & Roofing,1,,,,b) No influence,,85387,Somewhat positive,Somewhat positive,"Yes, lower electric bills",Very positive,Very positive,Somewhat positive,Neutral,Very positive,Somewhat negative,,Somewhat positive,Neutral,Male,58,"$70,000 â€“ $79,999",White,Some college but no degree
b) FHA,a) Leased solar,8.575,a) Took over payments on the lease,114,,e) Never heard of it,Solar City,,"b) No, this was not a stipulation",1,,b) No influence,a) Very Unlikely,85383,Neutral,Neutral,"Yes, much lower power bills during the summer months.",Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,62,"$100,000 or more",White,Bachelor degree
c) VA,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,Solar City,,"b) No, this was not a stipulation",1,,c) More likely to buy,d) Somewhat Likely,85338,Very positive,Very positive,"Yes, we enjoyed the savings while they were still on the house. Wish they weren't so expensive - we'd like to get some in the future. ",Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,"Respondent's write-in from the front of the survey:
Previous owner took them once their new house was ready (5 months).",Neutral,Neutral,Female,52,"$100,000 or more",White,Bachelor degree
b) FHA,a) Leased solar,,b) Lease was pre-paid,,,d) Vaguely familiar,Solar City,,,1,,c) More likely to buy,c) Undecided,85392,Somewhat positive,Somewhat positive,My summer electric bills are much higher than I expected,Somewhat positive,Very positive,Very positive,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,36,"$100,000 or more",White,"High school graduate, diploma or equivalent (for example: GED)"
c) VA,a) Leased solar,,a) Took over payments on the lease,71,,c) A Little familiar,Solar City,,c) I don't know,,1,b) No influence,b) Unlikely,85335,Neutral,Neutral,"No, there are many problems with the system and we are spending more for electricity not less!",Somewhat positive,Somewhat positive,Somewhat negative,Neutral,Neutral,Very negative,"If I knew the headaches up front, I wouldn't have bought the home. ",Very negative,Very positive,Male,66,,White,Graduate degree
a) Conventional,b) Owned solar,6.8,c) System is owned,,,,Harmon,1,,2,3,b) No influence,a) Very Unlikely,85378,Neutral,Neutral,Yes. It is large enough to get enough power ahead of our use to (bank with APS) to almost pay for all of summer's A/C use. ,Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,"Still moving in and getting settled, so I havn't taken the time to learn about maintenance, but it seems little is needed - (I hope). ",Very positive,Neutral,Male,67,,White,Bachelor degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,Blue Planet,1,,2,3,b) No influence,c) Undecided,85396,Somewhat positive,Neutral,"Yes, affordable monthly cost / bills. ",Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Female,47,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,6.44,b) Lease was pre-paid,,,c) A Little familiar,NRG,2,"b) No, this was not a stipulation",1,3,c) More likely to buy,c) Undecided,85260,Somewhat positive,Neutral,"Yes. In the 6 months we have lived in the house, it's estimated that the solar PV has saved us over &900.",Somewhat positive,Very positive,Neutral,Neutral,Somewhat positive,Neutral,The sellers expected that the solar panels had a value that would be considered by the appraiser. They were not so the appraised value was less than the contract price. We required them to reduce the contract price to the appraised value. ,Neutral,Neutral,Male,60,"$100,000 or more",Prefer not to answer,Graduate degree
